Country,temperature,date,name,population,co2,forest,electricprod,agriculture
Albania,13.449,1990,ALB,3286542.0,5515.168000000001,7887.999877929691,552.252184819181,11210.0
Albania,11.5885,1991,ALB,3266790.0,4286.723,7868.49975585938,418.45358899714995,11270.0
Albania,13.585,1992,ALB,3247039.0,2515.562,7849.00024414063,453.64407387777,11270.0
Albania,13.650000000000002,1993,ALB,3227287.0,2335.879,7829.500122070309,536.363825095196,11260.0
Albania,13.239,1994,ALB,3207536.0,1925.175,7810.0,596.407959255952,11260.0
Albania,11.875,1995,ALB,3187784.0,2086.5229999999997,7790.499877929691,663.783995402449,11270.0
Albania,11.7315,1996,ALB,3168033.0,2016.85,7770.99975585938,904.346640328557,11310.0
Albania,10.779,1997,ALB,3148281.0,1543.807,7751.50024414063,694.664802792381,11350.0
Albania,13.479,1998,ALB,3128530.0,1752.826,7732.000122070309,734.849913537668,11390.0
Albania,13.5485,1999,ALB,3108778.0,2984.938,7712.5,1414.70378393053,11450.0
Albania,13.962499999999999,2000,ALB,3089027.0,3021.6079999999997,7692.999877929691,1449.64741324695,11440.0
Albania,13.749,2001,ALB,3060173.0,3223.2929999999997,7719.199829101559,1351.2307964288302,11390.0
Albania,12.5335,2002,ALB,3051010.0,3751.341,7745.399780273441,1578.1659188268802,11400.0
Albania,12.145,2003,ALB,3039616.0,4294.057,7771.599731445309,1469.26453867857,11210.0
Albania,13.661000000000001,2004,ALB,3026939.0,4165.712,7797.80029296875,1797.5254869688501,11220.0
Albania,12.4485,2005,ALB,3011487.0,4253.72,7824.00024414063,1722.0728497250698,10770.0
Albania,13.668500000000002,2006,ALB,2992547.0,3898.0209999999997,7811.799926757809,1218.36014605619,11200.0
Albania,13.177,2007,ALB,2970017.0,3927.357,7799.600219726559,1213.12436932179,11190.0
Albania,13.2985,2008,ALB,2947314.0,4374.731,7787.39990234375,1617.7441562046,11810.0
Albania,13.1795,2009,ALB,2927519.0,4378.398,7775.2001953125,1835.68407241763,12013.0004882813
Albania,12.682500000000001,2010,ALB,2913021.0,4598.418,7762.999877929691,1943.3433538584197,12013.0004882813
Albania,12.443999999999999,2011,ALB,2905195.0,5240.143,7753.400268554691,2205.70392004668,12010.0
Albania,13.906,2012,ALB,2900401.0,4924.781,7743.80004882813,2118.32777605579,12013.0004882813
Albania,15.9465,2013,ALB,2895092.0,4913.78,7734.199829101559,2533.2528292710604,11873.0004882813
Algeria,24.548000000000002,1990,DZA,25758869.0,76970.33,16670.0,531.583898345847,386760.0
Algeria,23.032000000000004,1991,DZA,26400479.0,79049.519,16581.999511718797,532.4903385275701,386220.0
Algeria,23.0325,1992,DZA,27028326.0,80138.618,16494.0002441406,559.783095704854,388650.0
Algeria,23.773000000000003,1993,DZA,27635515.0,82210.473,16405.9997558594,547.99051148495,388620.0
Algeria,22.956000000000003,1994,DZA,28213774.0,86416.522,16318.0004882813,550.972018135539,396400.0
Algeria,23.0965,1995,DZA,28757785.0,95294.329,16230.0,559.917949174458,396490.0
Algeria,23.292500000000004,1996,DZA,29266405.0,97098.493,16141.9995117188,570.5176293432689,396360.0
Algeria,23.534000000000006,1997,DZA,29742979.0,87340.606,16054.000244140601,575.6988901481591,396900.0
Algeria,24.458000000000002,1998,DZA,30192754.0,106999.39300000001,15965.999755859399,618.492768165501,398260.0
Algeria,25.562000000000005,1999,DZA,30623406.0,92045.367,15878.0004882813,652.801324581596,397310.0
Algeria,24.2205,2000,DZA,31042235.0,87861.32,15790.0,683.294872292539,400210.0
Algeria,25.324,2001,DZA,31451514.0,84219.989,15704.000244140601,709.091460589147,401090.0
Algeria,23.848500000000005,2002,DZA,31855109.0,89907.506,15618.0004882813,730.808988912893,398550.0
Algeria,25.3615,2003,DZA,32264157.0,91575.991,15531.9995117188,786.414472257868,399056.9921875
Algeria,24.832500000000003,2004,DZA,32692163.0,88510.379,15445.999755859399,804.107088295137,411450.0
